RA,ano,risco_seguinte,genero,fase_num,defasagem,defasagem_seguinte,segmento,probabilidade_risco,predicao
RA-861,2023,1,Feminino,0.0,0,-1,entrada,0.19581532675539234,0
RA-862,2023,1,Masculino,0.0,-1,-2,permanencia,0.6784334388203445,1
RA-863,2023,1,Masculino,0.0,0,-1,entrada,0.5012957922163801,1
RA-867,2023,1,Masculino,0.0,0,-1,entrada,0.3146227026928114,1
RA-868,2023,1,Masculino,0.0,0,-1,entrada,0.5098921569683886,1
RA-871,2023,0,Masculino,0.0,-1,0,permanencia,0.8416363275421398,1
RA-873,2023,1,Feminino,0.0,-2,-2,permanencia,0.9535783481381672,1
RA-874,2023,1,Masculino,0.0,-1,-1,permanencia,0.8594067775260497,1
RA-876,2023,0,Masculino,0.0,0,0,entrada,0.3302279474957368,1
RA-878,2023,1,Masculino,0.0,-2,-1,permanencia,0.9554458537496627,1
RA-879,2023,1,Feminino,0.0,-1,-1,permanencia,0.5621047518136746,1
RA-880,2023,1,Feminino,0.0,0,-1,entrada,0.11597019243575993,0
RA-884,2023,1,Feminino,0.0,0,-1,entrada,0.13328851188629673,0
RA-885,2023,1,Masculino,0.0,0,-1,entrada,0.2739182731691729,0
RA-886,2023,1,Feminino,0.0,0,-1,entrada,0.2329493707584289,0
RA-888,2023,1,Masculino,0.0,0,-1,entrada,0.35671762131493534,1
RA-889,2023,1,Masculino,0.0,0,-1,entrada,0.2240348336233198,0
RA-891,2023,1,Feminino,0.0,-1,-1,permanencia,0.8390407412150032,1
RA-684,2023,0,Masculino,0.0,0,0,entrada,0.763799439539389,1
RA-892,2023,0,Masculino,0.0,0,0,entrada,0.08460419276162733,0
RA-893,2023,0,Masculino,0.0,-1,0,permanencia,0.6946207270596354,1
RA-894,2023,1,Feminino,0.0,-1,-1,permanencia,0.2734012638700692,0
RA-690,2023,1,Feminino,0.0,-2,-1,permanencia,0.8802248575655512,1
RA-895,2023,1,Feminino,0.0,0,-1,entrada,0.14687994612389504,0
RA-896,2023,0,Masculino,0.0,0,0,entrada,0.0799808152942875,0
RA-693,2023,0,Feminino,0.0,0,0,entrada,0.06465947855528084,0
RA-850,2023,1,Masculino,0.0,-1,-1,permanencia,0.8828210011890701,1
RA-897,2023,1,Masculino,0.0,-1,-1,permanencia,0.9952551351887533,1
RA-842,2023,1,Feminino,0.0,-1,-1,permanencia,0.5977030739955344,1
RA-898,2023,1,Masculino,0.0,-1,-1,permanencia,0.6392402475535789,1
RA-899,2023,0,Masculino,0.0,0,0,entrada,0.047369075496559644,0
RA-900,2023,0,Feminino,0.0,0,0,entrada,0.391723540946072,1
RA-743,2023,1,Feminino,0.0,-2,-1,permanencia,0.796806066446811,1
RA-681,2023,1,Masculino,0.0,-2,-1,permanencia,0.9450288162784092,1
RA-903,2023,0,Feminino,0.0,0,0,entrada,0.12065541952005447,0
RA-851,2023,1,Masculino,0.0,-1,-1,permanencia,0.9749611277417765,1
RA-847,2023,1,Masculino,0.0,-2,-1,permanencia,0.9889037406370972,1
RA-904,2023,1,Feminino,0.0,0,-1,entrada,0.5392238444544848,1
RA-858,2023,1,Masculino,0.0,0,-1,entrada,0.16440470472725544,0
RA-905,2023,1,Masculino,0.0,-1,-2,permanencia,0.852349190008753,1
RA-702,2023,1,Feminino,0.0,-1,-2,permanencia,0.8264596315430787,1
RA-725,2023,1,Masculino,0.0,-1,-1,permanencia,0.7352526992412912,1
RA-907,2023,1,Feminino,0.0,0,-1,entrada,0.18470739535063133,0
RA-908,2023,1,Feminino,0.0,0,-1,entrada,0.34112640561131014,1
RA-909,2023,1,Feminino,0.0,-2,-2,permanencia,0.9320187422356151,1
RA-910,2023,0,Masculino,0.0,0,0,entrada,0.3755081370563078,1
RA-836,2023,1,Masculino,0.0,-2,-1,permanencia,0.9807754757208975,1
RA-911,2023,1,Masculino,0.0,-2,-2,permanencia,0.9904926823579824,1
RA-860,2023,0,Masculino,0.0,0,0,entrada,0.46250880635552105,1
RA-727,2023,0,Masculino,0.0,-1,0,permanencia,0.7553964325720185,1
RA-740,2023,1,Feminino,0.0,-2,-1,permanencia,0.8834257047556148,1
RA-912,2023,1,Feminino,0.0,-1,-2,permanencia,0.7283166238887396,1
RA-706,2023,0,Feminino,0.0,-2,0,permanencia,0.9708434189030386,1
RA-840,2023,0,Masculino,0.0,-1,0,permanencia,0.8491845833096666,1
RA-841,2023,1,Masculino,0.0,-2,-1,permanencia,0.9188107735015479,1
RA-709,2023,1,Feminino,0.0,-2,-1,permanencia,0.9881506326868869,1
RA-916,2023,1,Feminino,0.0,-1,-2,permanencia,0.3636145282795106,1
RA-918,2023,1,Feminino,0.0,0,-1,entrada,0.1786621879859518,0
RA-919,2023,1,Masculino,0.0,-1,-2,permanencia,0.6909113518877614,1
RA-920,2023,1,Feminino,0.0,0,-1,entrada,0.5436192324298671,1
RA-921,2023,1,Feminino,0.0,0,-1,entrada,0.7826685463035958,1
RA-922,2023,0,Feminino,0.0,0,0,entrada,0.026538208692002324,0
RA-715,2023,0,Feminino,0.0,-2,0,permanencia,0.9532605434130333,1
RA-822,2023,1,Masculino,0.0,-2,-2,permanencia,0.9954613630822278,1
RA-923,2023,0,Feminino,0.0,0,0,entrada,0.13223062895295326,0
RA-924,2023,1,Masculino,0.0,0,-1,entrada,0.7553220266907429,1
RA-925,2023,1,Masculino,0.0,0,-1,entrada,0.9495507450283721,1
RA-853,2023,0,Feminino,0.0,-1,0,permanencia,0.2633934239171446,0
RA-854,2023,0,Feminino,0.0,0,0,entrada,0.3763471652868999,1
